,local_id,inf_day,new_infected_sim,Locality,new_infected_real,infect_sim_por_sigma
2322,7,307,790,Bosa,85,121.51602313803576
2323,7,308,790,Bosa,81,121.51602313803576
2324,7,309,796,Bosa,64,122.4389296428816
2325,7,310,793,Bosa,54,121.97747639045869
2326,7,311,791,Bosa,72,121.66984088884341
2327,7,312,790,Bosa,64,121.51602313803576
2328,7,313,788,Bosa,69,121.20838763642048
2329,7,314,786,Bosa,79,120.9007521348052
2330,7,315,783,Bosa,66,120.43929888238229
2331,7,316,778,Bosa,79,119.67021012834408
2332,7,317,775,Bosa,88,119.20875687592117
2333,7,318,772,Bosa,83,118.74730362349824
2334,7,319,769,Bosa,89,118.28585037107533
2335,7,320,766,Bosa,93,117.8243971186524
2336,7,321,761,Bosa,90,117.05530836461419
2337,7,322,757,Bosa,106,116.44003736138363
2338,7,323,769,Bosa,99,118.28585037107533
2339,7,324,765,Bosa,92,117.67057936784475
2340,7,325,761,Bosa,92,117.05530836461419
2341,7,326,759,Bosa,111,116.74767286299891
2342,7,327,755,Bosa,77,116.13240185976835
2343,7,328,753,Bosa,80,115.82476635815307
2344,7,329,749,Bosa,93,115.20949535492251
2345,7,330,752,Bosa,109,115.67094860734544
2346,7,331,749,Bosa,90,115.20949535492251
2347,7,332,745,Bosa,108,114.59422435169195
2348,7,333,741,Bosa,108,113.97895334846139
2349,7,334,737,Bosa,94,113.36368234523083
2350,7,335,734,Bosa,118,112.90222909280791
2351,7,336,728,Bosa,127,111.97932258796207
2352,7,337,770,Bosa,101,118.43966812188296
2353,7,338,768,Bosa,134,118.13203262026768
2354,7,339,768,Bosa,138,118.13203262026768
2355,7,340,768,Bosa,145,118.13203262026768
2356,7,341,769,Bosa,151,118.28585037107533
2357,7,342,769,Bosa,143,118.28585037107533
2358,7,343,769,Bosa,147,118.28585037107533
2653,8,259,1299,Kennedy,149,199.80925829912462
2654,8,260,1336,Kennedy,121,205.50051507900733
2655,8,261,1309,Kennedy,148,201.34743580720104
2656,8,262,1283,Kennedy,125,197.34817428620238
2657,8,263,1259,Kennedy,132,193.65654826681902
2658,8,264,1236,Kennedy,136,190.11873999824329
2659,8,265,1218,Kennedy,129,187.35002048370578
2660,8,266,1201,Kennedy,134,184.7351187199759
2661,8,267,1224,Kennedy,130,188.2729269885516
2662,8,268,1207,Kennedy,147,185.65802522482173
2663,8,269,1197,Kennedy,132,184.11984771674534
2664,8,270,1185,Kennedy,150,182.27403470705366
2665,8,271,1176,Kennedy,165,180.88967494978488
2666,8,272,1164,Kennedy,152,179.0438619400932
2667,8,273,1153,Kennedy,149,177.35186668120917
2668,8,274,1185,Kennedy,172,182.27403470705366
2669,8,275,1170,Kennedy,156,179.96676844493905
2670,8,276,1165,Kennedy,157,179.19767969090086
2671,8,277,1158,Kennedy,177,178.12095543524737
2672,8,278,1151,Kennedy,157,177.04423117959388
2673,8,279,1143,Kennedy,164,175.81368917313276
2674,8,280,1136,Kennedy,169,174.73696491747927
2675,8,281,1185,Kennedy,163,182.27403470705366
2676,8,282,1176,Kennedy,190,180.88967494978488
2677,8,283,1170,Kennedy,191,179.96676844493905
2678,8,284,1170,Kennedy,170,179.96676844493905
2679,8,285,1168,Kennedy,186,179.65913294332375
2680,8,286,1165,Kennedy,168,179.19767969090086
2681,8,287,1160,Kennedy,167,178.42859093686263
2682,8,288,1197,Kennedy,186,184.11984771674534
2683,8,289,1190,Kennedy,182,183.04312346109185
2684,8,290,1191,Kennedy,184,183.19694121189949
2685,8,291,1192,Kennedy,168,183.35075896270712
2686,8,292,1190,Kennedy,200,183.04312346109185
2687,8,293,1189,Kennedy,201,182.88930571028422
2688,8,294,1189,Kennedy,197,182.88930571028422
2689,8,295,1200,Kennedy,199,184.58130096916824
2690,8,296,1199,Kennedy,202,184.4274832183606
2691,8,297,1197,Kennedy,201,184.11984771674534
2692,8,298,1197,Kennedy,185,184.11984771674534
2693,8,299,1197,Kennedy,190,184.11984771674534
2694,8,300,1194,Kennedy,169,183.6583944643224
2695,8,301,1189,Kennedy,158,182.88930571028422
2696,8,302,1208,Kennedy,152,185.81184297562936
2697,8,303,1206,Kennedy,180,185.5042074740141
2698,8,304,1205,Kennedy,166,185.35038972320646
2699,8,305,1202,Kennedy,182,184.88893647078353
2700,8,306,1201,Kennedy,151,184.7351187199759
2701,8,307,1199,Kennedy,194,184.4274832183606
2702,8,308,1197,Kennedy,188,184.11984771674534
2703,8,309,1206,Kennedy,173,185.5042074740141
2704,8,310,1202,Kennedy,135,184.88893647078353
2705,8,311,1199,Kennedy,156,184.4274832183606
2706,8,312,1198,Kennedy,155,184.27366546755297
2707,8,313,1197,Kennedy,161,184.11984771674534
2708,8,314,1189,Kennedy,149,182.88930571028422
2709,8,315,1187,Kennedy,150,182.58167020866892
2710,8,316,1180,Kennedy,141,181.50494595301544
2711,8,317,1177,Kennedy,168,181.04349270059254
2712,8,318,1170,Kennedy,158,179.96676844493905
2713,8,319,1165,Kennedy,183,179.19767969090086
2714,8,320,1160,Kennedy,235,178.42859093686263
2715,8,321,1155,Kennedy,192,177.65950218282444
2716,8,322,1149,Kennedy,230,176.73659567797858
2717,8,323,1166,Kennedy,201,179.3514974417085
2718,8,324,1159,Kennedy,193,178.274773186055
2719,8,325,1155,Kennedy,211,177.65950218282444
2720,8,326,1150,Kennedy,205,176.89041342878625
2721,8,327,1147,Kennedy,190,176.42896017636332
2722,8,328,1142,Kennedy,205,175.65987142232512
2723,8,329,1136,Kennedy,194,174.73696491747927
2724,8,330,1141,Kennedy,220,175.50605367151746
2725,8,331,1135,Kennedy,225,174.58314716667164
2726,8,332,1129,Kennedy,200,173.66024066182578
2727,8,333,1123,Kennedy,229,172.73733415697995
2728,8,334,1118,Kennedy,222,171.96824540294176
2729,8,335,1112,Kennedy,206,171.0453388980959
2730,8,336,1105,Kennedy,247,169.96861464244242
2731,8,337,1170,Kennedy,234,179.96676844493905
2732,8,338,1162,Kennedy,213,178.73622643847793
2733,8,339,1162,Kennedy,262,178.73622643847793
2734,8,340,1164,Kennedy,330,179.0438619400932
2735,8,341,1167,Kennedy,337,179.50531519251612
2736,8,342,1167,Kennedy,354,179.50531519251612
2737,8,343,1166,Kennedy,353,179.3514974417085
3032,9,259,399,Fontibón,67,61.37328257224844
3033,9,260,409,Fontibón,63,62.911460080324844
3034,9,261,401,Fontibón,60,61.68091807386372
3035,9,262,394,Fontibón,65,60.60419381821024
3036,9,263,386,Fontibón,74,59.37365181174912
3037,9,264,379,Fontibón,58,58.29692755609564
3038,9,265,374,Fontibón,53,57.52783880205744
3039,9,266,367,Fontibón,74,56.45111454640396
3040,9,267,374,Fontibón,58,57.52783880205744
3041,9,268,369,Fontibón,58,56.75875004801924
3042,9,269,366,Fontibón,72,56.29729679559632
3043,9,270,363,Fontibón,67,55.8358435431734
3044,9,271,361,Fontibón,65,55.528208041558116
3045,9,272,357,Fontibón,67,54.912937038327556
3046,9,273,353,Fontibón,77,54.297666035096995
3047,9,274,363,Fontibón,67,55.8358435431734
3048,9,275,359,Fontibón,62,55.220572539942836
3049,9,276,357,Fontibón,62,54.912937038327556
3050,9,277,354,Fontibón,64,54.451483785904635
3051,9,278,353,Fontibón,71,54.297666035096995
3052,9,279,351,Fontibón,67,53.990030533481715
3053,9,280,347,Fontibón,78,53.374759530251154
3054,9,281,363,Fontibón,71,55.8358435431734
3055,9,282,359,Fontibón,69,55.220572539942836
3056,9,283,359,Fontibón,73,55.220572539942836
3057,9,284,358,Fontibón,66,55.066754789135196
3058,9,285,357,Fontibón,81,54.912937038327556
3059,9,286,357,Fontibón,72,54.912937038327556
3060,9,287,356,Fontibón,77,54.759119287519916
3061,9,288,366,Fontibón,89,56.29729679559632
3062,9,289,364,Fontibón,87,55.98966129398104
3063,9,290,364,Fontibón,84,55.98966129398104
3064,9,291,364,Fontibón,111,55.98966129398104
3065,9,292,364,Fontibón,90,55.98966129398104
3066,9,293,364,Fontibón,86,55.98966129398104
3067,9,294,364,Fontibón,90,55.98966129398104
3068,9,295,367,Fontibón,87,56.45111454640396
3069,9,296,366,Fontibón,89,56.29729679559632
3070,9,297,366,Fontibón,76,56.29729679559632
3071,9,298,366,Fontibón,93,56.29729679559632
3072,9,299,366,Fontibón,83,56.29729679559632
3073,9,300,365,Fontibón,65,56.14347904478868
3074,9,301,364,Fontibón,72,55.98966129398104
3075,9,302,369,Fontibón,73,56.75875004801924
3076,9,303,368,Fontibón,77,56.6049322972116
3077,9,304,368,Fontibón,82,56.6049322972116
3078,9,305,368,Fontibón,85,56.6049322972116
3079,9,306,367,Fontibón,85,56.45111454640396
3080,9,307,366,Fontibón,68,56.29729679559632
3081,9,308,366,Fontibón,81,56.29729679559632
3082,9,309,368,Fontibón,83,56.6049322972116
3083,9,310,367,Fontibón,61,56.45111454640396
3084,9,311,367,Fontibón,72,56.45111454640396
3085,9,312,366,Fontibón,72,56.29729679559632
3086,9,313,366,Fontibón,80,56.29729679559632
3087,9,314,364,Fontibón,57,55.98966129398104
3088,9,315,364,Fontibón,63,55.98966129398104
3089,9,316,361,Fontibón,58,55.528208041558116
3090,9,317,361,Fontibón,65,55.528208041558116
3091,9,318,358,Fontibón,71,55.066754789135196
3092,9,319,357,Fontibón,57,54.912937038327556
3093,9,320,354,Fontibón,97,54.451483785904635
3094,9,321,353,Fontibón,101,54.297666035096995
3095,9,322,351,Fontibón,85,53.990030533481715
3096,9,323,357,Fontibón,111,54.912937038327556
3097,9,324,354,Fontibón,91,54.451483785904635
3098,9,325,353,Fontibón,77,54.297666035096995
3099,9,326,353,Fontibón,96,54.297666035096995
3100,9,327,351,Fontibón,95,53.990030533481715
3101,9,328,350,Fontibón,85,53.836212782674075
3102,9,329,347,Fontibón,91,53.374759530251154
3103,9,330,350,Fontibón,91,53.836212782674075
3104,9,331,347,Fontibón,97,53.374759530251154
3105,9,332,346,Fontibón,90,53.220941779443514
3106,9,333,344,Fontibón,101,52.913306277828234
3107,9,334,343,Fontibón,97,52.75948852702059
3108,9,335,341,Fontibón,114,52.45185302540531
3109,9,336,338,Fontibón,95,51.99039977298239
3110,9,337,358,Fontibón,119,55.066754789135196
3111,9,338,357,Fontibón,106,54.912937038327556
3112,9,339,357,Fontibón,122,54.912937038327556
3113,9,340,357,Fontibón,120,54.912937038327556
3114,9,341,357,Fontibón,147,54.912937038327556
3115,9,342,357,Fontibón,138,54.912937038327556
3116,9,343,357,Fontibón,162,54.912937038327556
3411,10,259,1263,Engativá,112,194.27181927004958
3412,10,260,1297,Engativá,102,199.50162279750936
3413,10,261,1274,Engativá,110,195.96381452893363
3414,10,262,1245,Engativá,137,191.50309975551207
3415,10,263,1222,Engativá,120,187.96529148693634
3416,10,264,1202,Engativá,116,184.88893647078353
3417,10,265,1183,Engativá,111,181.96639920543836
3418,10,266,1166,Engativá,111,179.3514974417085
3419,10,267,1189,Engativá,134,182.88930571028422
3420,10,268,1171,Engativá,115,180.12058619574668
3421,10,269,1160,Engativá,132,178.42859093686263
3422,10,270,1150,Engativá,135,176.89041342878625
3423,10,271,1141,Engativá,149,175.50605367151746
3424,10,272,1132,Engativá,128,174.1216939142487
3425,10,273,1121,Engativá,156,172.42969865536466
3426,10,274,1149,Engativá,137,176.73659567797858
3427,10,275,1138,Engativá,157,175.04460041909456
3428,10,276,1132,Engativá,131,174.1216939142487
3429,10,277,1125,Engativá,133,173.04496965859522
3430,10,278,1118,Engativá,126,171.96824540294176
3431,10,279,1110,Engativá,149,170.73770339648064
3432,10,280,1103,Engativá,158,169.66097914082715
3433,10,281,1149,Engativá,161,176.73659567797858
3434,10,282,1141,Engativá,129,175.50605367151746
3435,10,283,1138,Engativá,161,175.04460041909456
3436,10,284,1137,Engativá,146,174.8907826682869
3437,10,285,1134,Engativá,170,174.429329415864
3438,10,286,1132,Engativá,150,174.1216939142487
3439,10,287,1128,Engativá,160,173.50642291101815
3440,10,288,1160,Engativá,151,178.42859093686263
3441,10,289,1157,Engativá,150,177.96713768443973
3442,10,290,1158,Engativá,164,178.12095543524737
3443,10,291,1158,Engativá,173,178.12095543524737
3444,10,292,1157,Engativá,176,177.96713768443973
3445,10,293,1155,Engativá,187,177.65950218282444
3446,10,294,1153,Engativá,169,177.35186668120917
3447,10,295,1166,Engativá,160,179.3514974417085
3448,10,296,1163,Engativá,201,178.89004418928556
3449,10,297,1161,Engativá,169,178.5824086876703
3450,10,298,1160,Engativá,140,178.42859093686263
3451,10,299,1160,Engativá,184,178.42859093686263
3452,10,300,1159,Engativá,150,178.274773186055
3453,10,301,1154,Engativá,150,177.5056844320168
3454,10,302,1172,Engativá,142,180.27440394655432
3455,10,303,1170,Engativá,174,179.96676844493905
3456,10,304,1168,Engativá,148,179.65913294332375
3457,10,305,1167,Engativá,140,179.50531519251612
3458,10,306,1166,Engativá,170,179.3514974417085
3459,10,307,1164,Engativá,161,179.0438619400932
3460,10,308,1161,Engativá,166,178.5824086876703
3461,10,309,1170,Engativá,160,179.96676844493905
3462,10,310,1166,Engativá,144,179.3514974417085
3463,10,311,1164,Engativá,141,179.0438619400932
3464,10,312,1161,Engativá,158,178.5824086876703
3465,10,313,1160,Engativá,129,178.42859093686263
3466,10,314,1157,Engativá,142,177.96713768443973
3467,10,315,1153,Engativá,141,177.35186668120917
3468,10,316,1146,Engativá,159,176.27514242555569
3469,10,317,1142,Engativá,148,175.65987142232512
3470,10,318,1138,Engativá,148,175.04460041909456
3471,10,319,1132,Engativá,185,174.1216939142487
3472,10,320,1126,Engativá,179,173.19878740940288
3473,10,321,1121,Engativá,208,172.42969865536466
3474,10,322,1113,Engativá,207,171.19915664890354
3475,10,323,1132,Engativá,208,174.1216939142487
3476,10,324,1125,Engativá,182,173.04496965859522
3477,10,325,1121,Engativá,234,172.42969865536466
3478,10,326,1116,Engativá,202,171.66060990132647
3479,10,327,1113,Engativá,156,171.19915664890354
3480,10,328,1108,Engativá,204,170.43006789486535
3481,10,329,1102,Engativá,236,169.50716139001952
3482,10,330,1107,Engativá,203,170.2762501440577
3483,10,331,1101,Engativá,202,169.35334363921186
3484,10,332,1097,Engativá,170,168.7380726359813
3485,10,333,1091,Engativá,213,167.81516613113547
3486,10,334,1085,Engativá,219,166.89225962628961
3487,10,335,1079,Engativá,205,165.9693531214438
3488,10,336,1073,Engativá,239,165.04644661659793
3489,10,337,1136,Engativá,220,174.73696491747927
3490,10,338,1131,Engativá,267,173.96787616344108
3491,10,339,1131,Engativá,255,173.96787616344108
3492,10,340,1132,Engativá,255,174.1216939142487
3493,10,341,1132,Engativá,297,174.1216939142487
3494,10,342,1133,Engativá,281,174.27551166505634
3495,10,343,1132,Engativá,328,174.1216939142487
3790,11,259,1578,Suba,155,242.72441077445626
3791,11,260,1620,Suba,168,249.18475630837713
3792,11,261,1592,Suba,149,244.8778592857632
3793,11,262,1557,Suba,197,239.4942380074958
3794,11,263,1526,Suba,160,234.72588773245894
3795,11,264,1501,Suba,160,230.88044396226795
3796,11,265,1478,Suba,162,227.34263569369222
3797,11,266,1458,Suba,131,224.2662806775394
3798,11,267,1484,Suba,172,228.26554219853807
3799,11,268,1463,Suba,170,225.03536943157764
3800,11,269,1451,Suba,193,223.18955642188595
3801,11,270,1440,Suba,137,221.4975611630019
3802,11,271,1426,Suba,198,219.34411265169493
3803,11,272,1413,Suba,187,217.3444818911956
3804,11,273,1400,Suba,183,215.3448511306963
3805,11,274,1436,Suba,175,220.88229015977134
3806,11,275,1421,Suba,193,218.57502389765673
3807,11,276,1413,Suba,176,217.3444818911956
3808,11,277,1406,Suba,181,216.26775763554213
3809,11,278,1398,Suba,195,215.037215629081
3810,11,279,1386,Suba,202,213.19140261938932
3811,11,280,1379,Suba,196,212.11467836373583
3812,11,281,1436,Suba,169,220.88229015977134
3813,11,282,1424,Suba,192,219.03647715007966
3814,11,283,1422,Suba,180,218.72884164846437
3815,11,284,1419,Suba,192,218.26738839604147
3816,11,285,1417,Suba,191,217.95975289442617
3817,11,286,1413,Suba,228,217.3444818911956
3818,11,287,1410,Suba,193,216.88302863877269
3819,11,288,1451,Suba,202,223.18955642188595
3820,11,289,1444,Suba,204,222.11283216623247
3821,11,290,1444,Suba,195,222.11283216623247
3822,11,291,1445,Suba,225,222.2666499170401
3823,11,292,1444,Suba,204,222.11283216623247
3824,11,293,1444,Suba,240,222.11283216623247
3825,11,294,1443,Suba,224,221.95901441542483
3826,11,295,1457,Suba,193,224.11246292673178
3827,11,296,1455,Suba,202,223.8048274251165
3828,11,297,1454,Suba,201,223.65100967430885
3829,11,298,1451,Suba,200,223.18955642188595
3830,11,299,1449,Suba,194,222.88192092027066
3831,11,300,1445,Suba,199,222.2666499170401
3832,11,301,1443,Suba,184,221.95901441542483
3833,11,302,1464,Suba,207,225.18918718238527
3834,11,303,1462,Suba,219,224.88155168076997
3835,11,304,1460,Suba,214,224.5739161791547
3836,11,305,1459,Suba,221,224.42009842834707
3837,11,306,1458,Suba,196,224.2662806775394
3838,11,307,1456,Suba,207,223.95864517592415
3839,11,308,1454,Suba,223,223.65100967430885
3840,11,309,1462,Suba,207,224.88155168076997
3841,11,310,1458,Suba,195,224.2662806775394
3842,11,311,1456,Suba,188,223.95864517592415
3843,11,312,1455,Suba,186,223.8048274251165
3844,11,313,1450,Suba,231,223.0357386710783
3845,11,314,1444,Suba,219,222.11283216623247
3846,11,315,1441,Suba,181,221.65137891380954
3847,11,316,1433,Suba,192,220.42083690734842
3848,11,317,1428,Suba,206,219.65174815331022
3849,11,318,1420,Suba,233,218.4212061468491
3850,11,319,1414,Suba,255,217.49829964200325
3851,11,320,1409,Suba,256,216.72921088796505
3852,11,321,1401,Suba,274,215.49866888150393
3853,11,322,1393,Suba,280,214.2681268750428
3854,11,323,1414,Suba,295,217.49829964200325
3855,11,324,1407,Suba,277,216.42157538634976
3856,11,325,1401,Suba,283,215.49866888150393
3857,11,326,1398,Suba,254,215.037215629081
3858,11,327,1388,Suba,279,213.49903812100462
3859,11,328,1385,Suba,283,213.0375848685817
3860,11,329,1378,Suba,293,211.9608606129282
3861,11,330,1383,Suba,261,212.7299493669664
3862,11,331,1376,Suba,264,211.65322511131293
3863,11,332,1372,Suba,294,211.03795410808237
3864,11,333,1365,Suba,321,209.9612298524289
3865,11,334,1356,Suba,295,208.57687009516013
3866,11,335,1350,Suba,294,207.65396359031428
3867,11,336,1342,Suba,329,206.42342158385316
3868,11,337,1418,Suba,312,218.1135706452338
3869,11,338,1410,Suba,336,216.88302863877269
3870,11,339,1412,Suba,338,217.19066414038798
3871,11,340,1412,Suba,361,217.19066414038798
3872,11,341,1417,Suba,389,217.95975289442617
3873,11,342,1417,Suba,409,217.95975289442617
3874,11,343,1415,Suba,408,217.6521173928109
4169,12,259,360,Barrios Unidos,25,55.374390290750476
4170,12,260,369,Barrios Unidos,14,56.75875004801924
4171,12,261,362,Barrios Unidos,12,55.682025792365756
4172,12,262,355,Barrios Unidos,19,54.605301536712275
4173,12,263,347,Barrios Unidos,18,53.374759530251154
4174,12,264,342,Barrios Unidos,22,52.60567077621295
4175,12,265,337,Barrios Unidos,24,51.83658202217475
4176,12,266,331,Barrios Unidos,23,50.91367551732891
4177,12,267,337,Barrios Unidos,18,51.83658202217475
4178,12,268,334,Barrios Unidos,18,51.37512876975183
4179,12,269,330,Barrios Unidos,24,50.75985776652127
4180,12,270,327,Barrios Unidos,21,50.29840451409835
4181,12,271,325,Barrios Unidos,22,49.99076901248307
4182,12,272,322,Barrios Unidos,18,49.52931576006015
4183,12,273,319,Barrios Unidos,16,49.06786250763722
4184,12,274,327,Barrios Unidos,16,50.29840451409835
4185,12,275,324,Barrios Unidos,29,49.83695126167543
4186,12,276,322,Barrios Unidos,20,49.52931576006015
4187,12,277,320,Barrios Unidos,20,49.22168025844486
4188,12,278,319,Barrios Unidos,27,49.06786250763722
4189,12,279,316,Barrios Unidos,26,48.6064092552143
4190,12,280,314,Barrios Unidos,22,48.29877375359902
4191,12,281,327,Barrios Unidos,19,50.29840451409835
4192,12,282,325,Barrios Unidos,25,49.99076901248307
4193,12,283,325,Barrios Unidos,27,49.99076901248307
4194,12,284,323,Barrios Unidos,25,49.68313351086779
4195,12,285,323,Barrios Unidos,28,49.68313351086779
4196,12,286,322,Barrios Unidos,32,49.52931576006015
4197,12,287,321,Barrios Unidos,23,49.37549800925251
4198,12,288,330,Barrios Unidos,29,50.75985776652127
4199,12,289,329,Barrios Unidos,35,50.60604001571363
4200,12,290,329,Barrios Unidos,21,50.60604001571363
4201,12,291,329,Barrios Unidos,28,50.60604001571363
4202,12,292,329,Barrios Unidos,24,50.60604001571363
4203,12,293,329,Barrios Unidos,29,50.60604001571363
4204,12,294,329,Barrios Unidos,30,50.60604001571363
4205,12,295,331,Barrios Unidos,32,50.91367551732891
4206,12,296,330,Barrios Unidos,26,50.75985776652127
4207,12,297,330,Barrios Unidos,29,50.75985776652127
4208,12,298,330,Barrios Unidos,29,50.75985776652127
4209,12,299,330,Barrios Unidos,19,50.75985776652127
4210,12,300,329,Barrios Unidos,20,50.60604001571363
4211,12,301,329,Barrios Unidos,30,50.60604001571363
4212,12,302,335,Barrios Unidos,33,51.52894652055947
4213,12,303,334,Barrios Unidos,25,51.37512876975183
4214,12,304,333,Barrios Unidos,30,51.22131101894419
4215,12,305,331,Barrios Unidos,32,50.91367551732891
4216,12,306,331,Barrios Unidos,31,50.91367551732891
4217,12,307,331,Barrios Unidos,23,50.91367551732891
4218,12,308,330,Barrios Unidos,32,50.75985776652127
4219,12,309,334,Barrios Unidos,24,51.37512876975183
4220,12,310,331,Barrios Unidos,23,50.91367551732891
4221,12,311,331,Barrios Unidos,19,50.91367551732891
4222,12,312,330,Barrios Unidos,12,50.75985776652127
4223,12,313,330,Barrios Unidos,23,50.75985776652127
4224,12,314,329,Barrios Unidos,18,50.60604001571363
4225,12,315,328,Barrios Unidos,26,50.45222226490599
4226,12,316,325,Barrios Unidos,33,49.99076901248307
4227,12,317,325,Barrios Unidos,39,49.99076901248307
4228,12,318,323,Barrios Unidos,31,49.68313351086779
4229,12,319,322,Barrios Unidos,36,49.52931576006015
4230,12,320,320,Barrios Unidos,27,49.22168025844486
4231,12,321,320,Barrios Unidos,44,49.22168025844486
4232,12,322,317,Barrios Unidos,39,48.76022700602194
4233,12,323,322,Barrios Unidos,40,49.52931576006015
4234,12,324,320,Barrios Unidos,30,49.22168025844486
4235,12,325,320,Barrios Unidos,30,49.22168025844486
4236,12,326,319,Barrios Unidos,37,49.06786250763722
4237,12,327,317,Barrios Unidos,41,48.76022700602194
4238,12,328,316,Barrios Unidos,31,48.6064092552143
4239,12,329,314,Barrios Unidos,35,48.29877375359902
4240,12,330,316,Barrios Unidos,37,48.6064092552143
4241,12,331,314,Barrios Unidos,38,48.29877375359902
4242,12,332,312,Barrios Unidos,36,47.99113825198374
4243,12,333,310,Barrios Unidos,43,47.68350275036846
4244,12,334,309,Barrios Unidos,42,47.52968499956082
4245,12,335,308,Barrios Unidos,46,47.37586724875318
4246,12,336,305,Barrios Unidos,47,46.91441399633026
4247,12,337,323,Barrios Unidos,50,49.68313351086779
4248,12,338,322,Barrios Unidos,47,49.52931576006015
4249,12,339,322,Barrios Unidos,46,49.52931576006015
4250,12,340,322,Barrios Unidos,59,49.52931576006015
4251,12,341,323,Barrios Unidos,62,49.68313351086779
4252,12,342,322,Barrios Unidos,68,49.52931576006015
4253,12,343,322,Barrios Unidos,64,49.52931576006015
4548,13,259,211,Teusaquillo,23,32.455545420412086
4549,13,260,218,Teusaquillo,23,33.53226967606557
4550,13,261,213,Teusaquillo,29,32.76318092202737
4551,13,262,208,Teusaquillo,23,31.994092167989162
4552,13,263,204,Teusaquillo,15,31.3788211647586
4553,13,264,202,Teusaquillo,20,31.07118566314332
4554,13,265,197,Teusaquillo,17,30.30209690910512
4555,13,266,195,Teusaquillo,19,29.99446140748984
4556,13,267,197,Teusaquillo,20,30.30209690910512
4557,13,268,197,Teusaquillo,27,30.30209690910512
4558,13,269,193,Teusaquillo,31,29.68682590587456
4559,13,270,192,Teusaquillo,21,29.53300815506692
4560,13,271,190,Teusaquillo,34,29.22537265345164
4561,13,272,188,Teusaquillo,27,28.91773715183636
4562,13,273,188,Teusaquillo,28,28.91773715183636
4563,13,274,192,Teusaquillo,24,29.53300815506692
4564,13,275,190,Teusaquillo,29,29.22537265345164
4565,13,276,188,Teusaquillo,29,28.91773715183636
4566,13,277,188,Teusaquillo,30,28.91773715183636
4567,13,278,187,Teusaquillo,23,28.76391940102872
4568,13,279,186,Teusaquillo,34,28.61010165022108
4569,13,280,185,Teusaquillo,27,28.45628389941344
4570,13,281,192,Teusaquillo,28,29.53300815506692
4571,13,282,190,Teusaquillo,30,29.22537265345164
4572,13,283,190,Teusaquillo,41,29.22537265345164
4573,13,284,190,Teusaquillo,30,29.22537265345164
4574,13,285,190,Teusaquillo,37,29.22537265345164
4575,13,286,188,Teusaquillo,23,28.91773715183636
4576,13,287,188,Teusaquillo,34,28.91773715183636
4577,13,288,193,Teusaquillo,36,29.68682590587456
4578,13,289,193,Teusaquillo,31,29.68682590587456
4579,13,290,193,Teusaquillo,47,29.68682590587456
4580,13,291,193,Teusaquillo,38,29.68682590587456
4581,13,292,193,Teusaquillo,38,29.68682590587456
4582,13,293,193,Teusaquillo,52,29.68682590587456
4583,13,294,193,Teusaquillo,46,29.68682590587456
4584,13,295,195,Teusaquillo,35,29.99446140748984
4585,13,296,193,Teusaquillo,47,29.68682590587456
4586,13,297,193,Teusaquillo,35,29.68682590587456
4587,13,298,193,Teusaquillo,37,29.68682590587456
4588,13,299,193,Teusaquillo,53,29.68682590587456
4589,13,300,193,Teusaquillo,33,29.68682590587456
4590,13,301,193,Teusaquillo,41,29.68682590587456
4591,13,302,197,Teusaquillo,25,30.30209690910512
4592,13,303,197,Teusaquillo,35,30.30209690910512
4593,13,304,197,Teusaquillo,33,30.30209690910512
4594,13,305,196,Teusaquillo,38,30.14827915829748
4595,13,306,195,Teusaquillo,38,29.99446140748984
4596,13,307,195,Teusaquillo,33,29.99446140748984
4597,13,308,193,Teusaquillo,36,29.68682590587456
4598,13,309,197,Teusaquillo,39,30.30209690910512
4599,13,310,195,Teusaquillo,28,29.99446140748984
4600,13,311,195,Teusaquillo,47,29.99446140748984
4601,13,312,193,Teusaquillo,33,29.68682590587456
4602,13,313,193,Teusaquillo,32,29.68682590587456
4603,13,314,193,Teusaquillo,38,29.68682590587456
4604,13,315,192,Teusaquillo,23,29.53300815506692
4605,13,316,192,Teusaquillo,31,29.53300815506692
4606,13,317,190,Teusaquillo,39,29.22537265345164
4607,13,318,190,Teusaquillo,39,29.22537265345164
4608,13,319,188,Teusaquillo,55,28.91773715183636
4609,13,320,188,Teusaquillo,44,28.91773715183636
4610,13,321,188,Teusaquillo,51,28.91773715183636
4611,13,322,186,Teusaquillo,46,28.61010165022108
4612,13,323,188,Teusaquillo,40,28.91773715183636
4613,13,324,188,Teusaquillo,38,28.91773715183636
4614,13,325,188,Teusaquillo,42,28.91773715183636
4615,13,326,187,Teusaquillo,33,28.76391940102872
4616,13,327,186,Teusaquillo,33,28.61010165022108
4617,13,328,185,Teusaquillo,48,28.45628389941344
4618,13,329,185,Teusaquillo,51,28.45628389941344
4619,13,330,185,Teusaquillo,51,28.45628389941344
4620,13,331,184,Teusaquillo,48,28.3024661486058
4621,13,332,183,Teusaquillo,45,28.14864839779816
4622,13,333,182,Teusaquillo,48,27.99483064699052
4623,13,334,181,Teusaquillo,49,27.841012896182878
4624,13,335,181,Teusaquillo,65,27.841012896182878
4625,13,336,181,Teusaquillo,50,27.841012896182878
4626,13,337,190,Teusaquillo,47,29.22537265345164
4627,13,338,188,Teusaquillo,57,28.91773715183636
4628,13,339,188,Teusaquillo,74,28.91773715183636
