,local_id,inf_day,new_infected_sim,Locality,new_infected_real,infect_sim_por_sigma
5693,16,352,499,Puente Aranda,120.0,113.33667929620968
5694,16,353,511,Puente Aranda,117.0,116.06221066205039
5695,16,354,524,Puente Aranda,134.0,119.01486964171116
5696,16,355,538,Puente Aranda,135.0,122.194656235192
5697,16,356,552,Puente Aranda,131.0,125.37444282867283
5698,16,357,564,Puente Aranda,142.0,128.09997419451355
5699,16,358,623,Puente Aranda,132.0,141.50050340989705
5700,16,359,638,Puente Aranda,143.0,144.90741761719795
5701,16,360,660,Puente Aranda,144.0,149.90422512123925
5702,16,361,682,Puente Aranda,140.0,154.90103262528055
5703,16,362,705,Puente Aranda,159.0,160.12496774314192
5704,16,363,728,Puente Aranda,159.0,165.3489028610033
5705,16,364,749,Puente Aranda,155.0,170.11858275122455
5706,16,365,682,Puente Aranda,139.0,154.90103262528055
5707,16,366,700,Puente Aranda,166.0,158.98932967404164
5708,16,367,708,Puente Aranda,171.0,160.80635058460211
5709,16,368,711,Puente Aranda,153.0,161.48773342606228
5710,16,369,716,Puente Aranda,143.0,162.6233714951626
5711,16,370,718,Puente Aranda,148.0,163.0776267228027
5712,16,371,723,Puente Aranda,159.0,164.213264791903
5713,16,372,578,Puente Aranda,141.0,131.27976078799438
5714,16,373,580,Puente Aranda,170.0,131.7340160156345
5715,16,374,567,Puente Aranda,126.0,128.7813570359737
5716,16,375,550,Puente Aranda,154.0,124.92018760103271
5717,16,376,534,Puente Aranda,130.0,121.28614577991176
6064,17,344,44,La Candelaria,4.0,9.993615008082617
6065,17,345,45,La Candelaria,10.0,10.220742621902676
6066,17,346,46,La Candelaria,9.0,10.447870235722736
6067,17,347,47,La Candelaria,11.0,10.674997849542795
6068,17,348,49,La Candelaria,10.0,11.129253077182915
6069,17,349,51,La Candelaria,12.0,11.583508304823033
6070,17,350,53,La Candelaria,12.0,12.037763532463153
6071,17,351,52,La Candelaria,15.0,11.810635918643092
6072,17,352,53,La Candelaria,6.0,12.037763532463153
6073,17,353,55,La Candelaria,12.0,12.49201876010327
6074,17,354,56,La Candelaria,8.0,12.71914637392333
6075,17,355,58,La Candelaria,12.0,13.17340160156345
6076,17,356,59,La Candelaria,20.0,13.400529215383509
6077,17,357,61,La Candelaria,12.0,13.854784443023627
6078,17,358,67,La Candelaria,10.0,15.217550125943985
6079,17,359,68,La Candelaria,8.0,15.444677739764044
6080,17,360,71,La Candelaria,18.0,16.126060581224223
6081,17,361,73,La Candelaria,21.0,16.58031580886434
6082,17,362,76,La Candelaria,10.0,17.26169865032452
6083,17,363,78,La Candelaria,16.0,17.71595387796464
6084,17,364,80,La Candelaria,16.0,18.17020910560476
6085,17,365,73,La Candelaria,23.0,16.58031580886434
6086,17,366,75,La Candelaria,27.0,17.03457103650446
6087,17,367,76,La Candelaria,21.0,17.26169865032452
6088,17,368,76,La Candelaria,25.0,17.26169865032452
6089,17,369,77,La Candelaria,19.0,17.488826264144578
6090,17,370,77,La Candelaria,23.0,17.488826264144578
6091,17,371,77,La Candelaria,17.0,17.488826264144578
6092,17,372,62,La Candelaria,23.0,14.081912056843688
6093,17,373,62,La Candelaria,22.0,14.081912056843688
6094,17,374,61,La Candelaria,14.0,13.854784443023627
6095,17,375,59,La Candelaria,23.0,13.400529215383509
6096,17,376,57,La Candelaria,21.0,12.946273987743389
6443,18,344,607,Rafael Uribe Uribe,99.0,137.8664615887761
6444,18,345,618,Rafael Uribe Uribe,95.0,140.36486534079674
6445,18,346,637,Rafael Uribe Uribe,100.0,144.68029000337788
6446,18,347,655,Rafael Uribe Uribe,110.0,148.76858705213894
6447,18,348,678,Rafael Uribe Uribe,102.0,153.9925221700003
6448,18,349,702,Rafael Uribe Uribe,101.0,159.44358490168176
6449,18,350,727,Rafael Uribe Uribe,99.0,165.12177524718322
6450,18,351,715,Rafael Uribe Uribe,111.0,162.3962438813425
6451,18,352,740,Rafael Uribe Uribe,115.0,168.074434226844
6452,18,353,760,Rafael Uribe Uribe,142.0,172.6169865032452
6453,18,354,780,Rafael Uribe Uribe,128.0,177.1595387796464
6454,18,355,799,Rafael Uribe Uribe,123.0,181.4749634422275
6455,18,356,819,Rafael Uribe Uribe,133.0,186.01751571862872
6456,18,357,838,Rafael Uribe Uribe,154.0,190.33294038120982
6457,18,358,927,Rafael Uribe Uribe,112.0,210.54729801119512
6458,18,359,948,Rafael Uribe Uribe,164.0,215.31697790141638
6459,18,360,981,Rafael Uribe Uribe,142.0,222.81218915747834
6460,18,361,1014,Rafael Uribe Uribe,177.0,230.3074004135403
6461,18,362,1047,Rafael Uribe Uribe,196.0,237.80261166960227
6462,18,363,1082,Rafael Uribe Uribe,202.0,245.75207815330435
6463,18,364,1114,Rafael Uribe Uribe,197.0,253.02016179554624
6464,18,365,1014,Rafael Uribe Uribe,186.0,230.3074004135403
6465,18,366,1044,Rafael Uribe Uribe,203.0,237.12122882814208
6466,18,367,1052,Rafael Uribe Uribe,195.0,238.93824973870255
6467,18,368,1059,Rafael Uribe Uribe,194.0,240.52814303544298
6468,18,369,1064,Rafael Uribe Uribe,197.0,241.6637811045433
6469,18,370,1069,Rafael Uribe Uribe,169.0,242.79941917364357
6470,18,371,1074,Rafael Uribe Uribe,188.0,243.93505724274388
6471,18,372,860,Rafael Uribe Uribe,189.0,195.32974788525115
6472,18,373,863,Rafael Uribe Uribe,187.0,196.01113072671131
6473,18,374,842,Rafael Uribe Uribe,185.0,191.2414508364901
6474,18,375,818,Rafael Uribe Uribe,182.0,185.79038810480864
6475,18,376,793,Rafael Uribe Uribe,180.0,180.11219775930715
6822,19,344,985,Ciudad Bolívar,124.0,223.72069961275858
6823,19,345,1003,Ciudad Bolívar,148.0,227.80899666151964
6824,19,346,1032,Ciudad Bolívar,124.0,234.39569746230137
6825,19,347,1065,Ciudad Bolívar,137.0,241.89090871836333
6826,19,348,1101,Ciudad Bolívar,158.0,250.0675028158855
6827,19,349,1141,Ciudad Bolívar,124.0,259.1526073686879
6828,19,350,1182,Ciudad Bolívar,144.0,268.4648395353103
6829,19,351,1161,Ciudad Bolívar,147.0,263.69515964508906
6830,19,352,1201,Ciudad Bolívar,146.0,272.7802641978914
6831,19,353,1234,Ciudad Bolívar,132.0,280.2754754539534
6832,19,354,1266,Ciudad Bolívar,144.0,287.5435590961953
6833,19,355,1297,Ciudad Bolívar,147.0,294.58451512461716
6834,19,356,1328,Ciudad Bolívar,165.0,301.625471153039
6835,19,357,1362,Ciudad Bolívar,158.0,309.347810022921
6836,19,358,1505,Ciudad Bolívar,188.0,341.8270587991895
6837,19,359,1538,Ciudad Bolívar,191.0,349.32227005525147
6838,19,360,1591,Ciudad Bolívar,194.0,361.3600335877146
6839,19,361,1647,Ciudad Bolívar,189.0,374.079179961638
6840,19,362,1700,Ciudad Bolívar,236.0,386.1169434941011
6841,19,363,1754,Ciudad Bolívar,223.0,398.3818346403843
6842,19,364,1808,Ciudad Bolívar,209.0,410.6467257866675
6843,19,365,1647,Ciudad Bolívar,211.0,374.079179961638
6844,19,366,1694,Ciudad Bolívar,245.0,384.75417781118074
6845,19,367,1708,Ciudad Bolívar,244.0,387.9339644046616
6846,19,368,1718,Ciudad Bolívar,254.0,390.20524054286216
6847,19,369,1727,Ciudad Bolívar,234.0,392.2493890672427
6848,19,370,1736,Ciudad Bolívar,244.0,394.29353759162325
6849,19,371,1743,Ciudad Bolívar,225.0,395.88343088836365
6850,19,372,1396,Ciudad Bolívar,211.0,317.07014889280305
6851,19,373,1403,Ciudad Bolívar,232.0,318.66004218954345
6852,19,374,1366,Ciudad Bolívar,249.0,310.25632047820125
6853,19,375,1326,Ciudad Bolívar,209.0,301.1712159253989
6854,19,376,1287,Ciudad Bolívar,214.0,292.31323898641654
