,local_id,inf_day,new_infected_sim,Locality,new_infected_real,infect_sim_por_sigma
3060,9,455,344,Fontibón,110.0,85.5400102904877
3061,9,456,342,Fontibón,127.0,85.04268464926393
3062,9,457,353,Fontibón,147.0,87.77797567599465
3063,9,458,362,Fontibón,159.0,90.0159410615016
3064,9,459,370,Fontibón,167.0,92.00524362639666
3065,9,460,379,Fontibón,163.0,94.2432090119036
3066,9,461,390,Fontibón,148.0,96.97850003863431
3067,9,462,399,Fontibón,171.0,99.21646542414126
3068,9,463,365,Fontibón,181.0,90.76192952333724
3069,9,464,374,Fontibón,180.0,92.99989490884418
3070,9,465,378,Fontibón,155.0,93.99454619129172
3071,9,466,382,Fontibón,162.0,94.98919747373925
3072,9,467,386,Fontibón,164.0,95.98384875618679
3073,9,468,389,Fontibón,139.0,96.72983721802242
3074,9,469,391,Fontibón,141.0,97.22716285924619
3075,9,470,402,Fontibón,162.0,99.96245388597691
3076,9,471,406,Fontibón,165.0,100.95710516842443
3077,9,472,409,Fontibón,140.0,101.70309363026008
3078,9,473,411,Fontibón,141.0,102.20041927148385
3079,9,474,415,Fontibón,143.0,103.19507055393139
3080,9,475,416,Fontibón,163.0,103.44373337454327
3081,9,476,420,Fontibón,153.0,104.4383846569908
3082,9,477,406,Fontibón,137.0,100.95710516842443
3083,9,478,409,Fontibón,122.0,101.70309363026008
3084,9,479,409,Fontibón,147.0,101.70309363026008
3085,9,480,409,Fontibón,116.0,101.70309363026008
3086,9,481,409,Fontibón,115.0,101.70309363026008
3087,9,482,409,Fontibón,141.0,101.70309363026008
3088,9,483,408,Fontibón,160.0,101.4544308096482
3089,9,484,428,Fontibón,176.0,106.42768722188586
3090,9,485,426,Fontibón,159.0,105.9303615806621
3091,9,486,427,Fontibón,164.0,106.17902440127398
3092,9,487,428,Fontibón,170.0,106.42768722188586
3411,10,427,420,Engativá,59.0,104.4383846569908
3412,10,428,443,Engativá,67.0,110.1576295310641
3413,10,429,455,Engativá,67.0,113.1415833784067
3414,10,430,470,Engativá,52.0,116.87152568758495
3415,10,431,483,Engativá,51.0,120.10414235553942
3416,10,432,501,Engativá,62.0,124.58007312655332
3417,10,433,517,Engativá,67.0,128.55867825634343
3418,10,434,534,Engativá,66.0,132.78594620674545
3419,10,435,562,Engativá,67.0,139.74850518387817
3420,10,436,579,Engativá,65.0,143.97577313428016
3421,10,437,598,Engativá,55.0,148.70036672590595
3422,10,438,620,Engativá,91.0,154.17094877936736
3423,10,439,641,Engativá,65.0,159.39286801221692
3424,10,440,661,Engativá,96.0,164.36612442445457
3425,10,441,684,Engativá,65.0,170.08536929852787
3426,10,442,706,Engativá,107.0,175.5559513519893
3427,10,443,730,Engativá,100.0,181.5238590466745
3428,10,444,753,Engativá,114.0,187.24310392074779
3429,10,445,777,Engativá,109.0,193.21101161543297
3430,10,446,801,Engativá,119.0,199.17891931011818
3431,10,447,824,Engativá,148.0,204.89816418419147
3432,10,448,854,Engativá,145.0,212.35804880254796
3433,10,449,903,Engativá,154.0,224.54252701253023
3434,10,450,931,Engativá,156.0,231.50508598966294
3435,10,451,960,Engativá,164.0,238.71630778740754
3436,10,452,992,Engativá,174.0,246.6735180469878
3437,10,453,1024,Engativá,169.0,254.63072830656805
3438,10,454,1055,Engativá,203.0,262.33927574553644
3439,10,455,1090,Engativá,235.0,271.04247446695234
3440,10,456,1085,Engativá,217.0,269.7991603638929
3441,10,457,1119,Engativá,264.0,278.25369626469694
3442,10,458,1148,Engativá,316.0,285.46491806244154
3443,10,459,1176,Engativá,313.0,292.4274770395742
3444,10,460,1206,Engativá,338.0,299.88736165793074
3445,10,461,1236,Engativá,305.0,307.3472462762872
3446,10,462,1263,Engativá,340.0,314.061142432808
3447,10,463,1160,Engativá,377.0,288.4488719097841
3448,10,464,1185,Engativá,370.0,294.6654424250812
3449,10,465,1200,Engativá,369.0,298.39538473425944
3450,10,466,1212,Engativá,363.0,301.37933858160204
3451,10,467,1221,Engativá,385.0,303.61730396710897
3452,10,468,1230,Engativá,402.0,305.8552693526159
3453,10,469,1239,Engativá,369.0,308.0932347381229
3454,10,470,1276,Engativá,385.0,317.29375910076254
3455,10,471,1283,Engativá,398.0,319.0343988450457
3456,10,472,1295,Engativá,352.0,322.0183526923883
3457,10,473,1304,Engativá,345.0,324.25631807789523
3458,10,474,1314,Engativá,319.0,326.74294628401407
3459,10,475,1321,Engativá,329.0,328.4835860282973
3460,10,476,1330,Engativá,328.0,330.7215514138042
3461,10,477,1286,Engativá,320.0,319.7803873068814
3462,10,478,1293,Engativá,293.0,321.52102705116454
3463,10,479,1296,Engativá,297.0,322.26701551300016
3464,10,480,1296,Engativá,305.0,322.26701551300016
3465,10,481,1295,Engativá,334.0,322.0183526923883
3466,10,482,1293,Engativá,350.0,321.52102705116454
3467,10,483,1290,Engativá,327.0,320.77503858932886
3468,10,484,1354,Engativá,358.0,336.6894591084894
3469,10,485,1351,Engativá,419.0,335.94347064665374
3470,10,486,1353,Engativá,408.0,336.4407962878775
3471,10,487,1354,Engativá,418.0,336.6894591084894
3790,11,427,525,Suba,104.0,130.5479808212385
3791,11,428,553,Suba,108.0,137.5105397983712
3792,11,429,569,Suba,110.0,141.48914492816135
3793,11,430,586,Suba,90.0,145.71641287856335
3794,11,431,606,Suba,87.0,150.68966929080102
3795,11,432,626,Suba,104.0,155.66292570303867
3796,11,433,646,Suba,90.0,160.6361821152763
3797,11,434,667,Suba,90.0,165.85810134812587
3798,11,435,701,Suba,134.0,174.3126372489299
3799,11,436,725,Suba,125.0,180.28054494361507
3800,11,437,748,Suba,141.0,185.99978981768837
3801,11,438,774,Suba,138.0,192.46502315359734
3802,11,439,799,Suba,141.0,198.6815936688944
3803,11,440,828,Suba,141.0,205.892815466639
3804,11,441,855,Suba,148.0,212.60671162315984
3805,11,442,882,Suba,157.0,219.32060777968067
3806,11,443,912,Suba,183.0,226.78049239803715
3807,11,444,940,Suba,187.0,233.7430513751699
3808,11,445,972,Suba,183.0,241.70026163475015
3809,11,446,1002,Suba,196.0,249.16014625310663
3810,11,447,1032,Suba,185.0,256.6200308714631
3811,11,448,1065,Suba,175.0,264.8259039516552
3812,11,449,1129,Suba,207.0,280.7403244708157
3813,11,450,1161,Suba,199.0,288.697534730396
3814,11,451,1201,Suba,236.0,298.6440475548713
3815,11,452,1239,Suba,221.0,308.0932347381229
3816,11,453,1278,Suba,271.0,317.7910847419863
3817,11,454,1320,Suba,291.0,328.23492320768537
3818,11,455,1362,Suba,345.0,338.67876167338443
3819,11,456,1353,Suba,367.0,336.4407962878775
3820,11,457,1397,Suba,420.0,347.38196039480033
3821,11,458,1435,Suba,411.0,356.8311475780519
3822,11,459,1471,Suba,423.0,365.78300912007967
3823,11,460,1506,Suba,437.0,374.48620784149557
3824,11,461,1542,Suba,425.0,383.4380693835234
3825,11,462,1579,Suba,466.0,392.63859374616305
3826,11,463,1447,Suba,462.0,359.8151014253945
3827,11,464,1480,Suba,529.0,368.02097450558665
3828,11,465,1499,Suba,515.0,372.7455680972124
3829,11,466,1514,Suba,530.0,376.47551040639064
3830,11,467,1526,Suba,482.0,379.45946425373324
3831,11,468,1537,Suba,485.0,382.19475528046394
3832,11,469,1550,Suba,489.0,385.42737194841845
3833,11,470,1595,Suba,494.0,396.61719887595314
3834,11,471,1605,Suba,541.0,399.103827082072
3835,11,472,1617,Suba,463.0,402.0877809294146
3836,11,473,1628,Suba,472.0,404.82307195614527
3837,11,474,1638,Suba,475.0,407.3097001622641
3838,11,475,1652,Suba,443.0,410.7909796508305
3839,11,476,1660,Suba,415.0,412.78028221572555
3840,11,477,1606,Suba,396.0,399.3524899026839
3841,11,478,1616,Suba,398.0,401.8391181088027
3842,11,479,1619,Suba,376.0,402.58510657063835
3843,11,480,1619,Suba,371.0,402.58510657063835
3844,11,481,1617,Suba,387.0,402.0877809294146
3845,11,482,1616,Suba,452.0,401.8391181088027
3846,11,483,1612,Suba,439.0,400.8444668263552
3847,11,484,1692,Suba,521.0,420.73749247530577
3848,11,485,1687,Suba,490.0,419.4941783722464
3849,11,486,1689,Suba,522.0,419.99150401347015
3850,11,487,1692,Suba,539.0,420.73749247530577
4169,12,427,119,Barrios Unidos,15.0,29.59087565281406
4170,12,428,126,Barrios Unidos,11.0,31.331515397097238
4171,12,429,129,Barrios Unidos,11.0,32.077503858932886
4172,12,430,134,Barrios Unidos,15.0,33.320817961992304
4173,12,431,138,Barrios Unidos,22.0,34.31546924443983
4174,12,432,143,Barrios Unidos,15.0,35.55878334749925
4175,12,433,148,Barrios Unidos,14.0,36.80209745055866
4176,12,434,152,Barrios Unidos,20.0,37.7967487330062
4177,12,435,160,Barrios Unidos,20.0,39.78605129790126
4178,12,436,165,Barrios Unidos,10.0,41.02936540096067
4179,12,437,170,Barrios Unidos,17.0,42.27267950402008
4180,12,438,176,Barrios Unidos,23.0,43.764656427691385
4181,12,439,182,Barrios Unidos,20.0,45.25663335136268
4182,12,440,188,Barrios Unidos,23.0,46.748610275033975
4183,12,441,194,Barrios Unidos,22.0,48.24058719870528
4184,12,442,202,Barrios Unidos,17.0,50.22988976360034
4185,12,443,208,Barrios Unidos,21.0,51.721866687271635
4186,12,444,214,Barrios Unidos,21.0,53.21384361094293
4187,12,445,221,Barrios Unidos,20.0,54.95448335522611
4188,12,446,228,Barrios Unidos,27.0,56.69512309950929
4189,12,447,235,Barrios Unidos,24.0,58.435762843792475
4190,12,448,243,Barrios Unidos,32.0,60.42506540868754
4191,12,449,258,Barrios Unidos,34.0,64.15500771786577
4192,12,450,264,Barrios Unidos,28.0,65.64698464153707
4193,12,451,273,Barrios Unidos,35.0,67.88495002704401
4194,12,452,282,Barrios Unidos,35.0,70.12291541255097
4195,12,453,290,Barrios Unidos,37.0,72.11221797744602
4196,12,454,301,Barrios Unidos,45.0,74.84750900417674
4197,12,455,310,Barrios Unidos,58.0,77.08547438968368
4198,12,456,308,Barrios Unidos,58.0,76.58814874845991
4199,12,457,319,Barrios Unidos,43.0,79.32343977519064
4200,12,458,326,Barrios Unidos,59.0,81.06407951947381
4201,12,459,335,Barrios Unidos,57.0,83.30204490498076
4202,12,460,342,Barrios Unidos,53.0,85.04268464926393
4203,12,461,351,Barrios Unidos,58.0,87.28065003477089
4204,12,462,360,Barrios Unidos,72.0,89.51861542027783
4205,12,463,330,Barrios Unidos,70.0,82.05873080192134
4206,12,464,337,Barrios Unidos,77.0,83.79937054620453
4207,12,465,342,Barrios Unidos,76.0,85.04268464926393
4208,12,466,345,Barrios Unidos,80.0,85.78867311109958
4209,12,467,347,Barrios Unidos,81.0,86.28599875232335
4210,12,468,350,Barrios Unidos,73.0,87.031987214159
4211,12,469,352,Barrios Unidos,74.0,87.52931285538277
4212,12,470,363,Barrios Unidos,66.0,90.26460388211348
4213,12,471,366,Barrios Unidos,76.0,91.01059234394913
4214,12,472,368,Barrios Unidos,62.0,91.5079179851729
4215,12,473,372,Barrios Unidos,66.0,92.50256926762042
4216,12,474,373,Barrios Unidos,55.0,92.7512320882323
4217,12,475,376,Barrios Unidos,53.0,93.49722055006795
4218,12,476,378,Barrios Unidos,59.0,93.99454619129172
4219,12,477,366,Barrios Unidos,66.0,91.01059234394913
4220,12,478,367,Barrios Unidos,88.0,91.25925516456101
4221,12,479,368,Barrios Unidos,74.0,91.5079179851729
4222,12,480,368,Barrios Unidos,78.0,91.5079179851729
4223,12,481,368,Barrios Unidos,72.0,91.5079179851729
4224,12,482,368,Barrios Unidos,55.0,91.5079179851729
4225,12,483,366,Barrios Unidos,69.0,91.01059234394913
4226,12,484,385,Barrios Unidos,60.0,95.7351859355749
4227,12,485,383,Barrios Unidos,82.0,95.23786029435114
4228,12,486,385,Barrios Unidos,70.0,95.7351859355749
4229,12,487,385,Barrios Unidos,84.0,95.7351859355749
4548,13,427,71,Teusaquillo,14.0,17.655060263443684
4549,13,428,74,Teusaquillo,10.0,18.40104872527933
4550,13,429,76,Teusaquillo,12.0,18.8983743665031
4551,13,430,78,Teusaquillo,16.0,19.395700007726862
4552,13,431,82,Teusaquillo,21.0,20.390351290174394
4553,13,432,83,Teusaquillo,16.0,20.639014110786277
4554,13,433,87,Teusaquillo,23.0,21.63366539323381
4555,13,434,89,Teusaquillo,25.0,22.130991034457573
4556,13,435,93,Teusaquillo,22.0,23.125642316905104
4557,13,436,98,Teusaquillo,16.0,24.36895641996452
4558,13,437,99,Teusaquillo,21.0,24.617619240576403
4559,13,438,104,Teusaquillo,30.0,25.860933343635818
4560,13,439,107,Teusaquillo,28.0,26.606921805471465
4561,13,440,110,Teusaquillo,33.0,27.352910267307113
4562,13,441,114,Teusaquillo,30.0,28.347561549754644
4563,13,442,119,Teusaquillo,35.0,29.59087565281406
4564,13,443,121,Teusaquillo,35.0,30.088201294037827
4565,13,444,126,Teusaquillo,22.0,31.331515397097238
4566,13,445,130,Teusaquillo,37.0,32.32616667954477
4567,13,446,135,Teusaquillo,41.0,33.56948078260419
4568,13,447,139,Teusaquillo,35.0,34.564132065051716
4569,13,448,142,Teusaquillo,40.0,35.31012052688737
4570,13,449,151,Teusaquillo,41.0,37.54808591239431
4571,13,450,156,Teusaquillo,40.0,38.791400015453725
4572,13,451,160,Teusaquillo,37.0,39.78605129790126
4573,13,452,165,Teusaquillo,58.0,41.02936540096067
4574,13,453,172,Teusaquillo,51.0,42.77000514524385
4575,13,454,176,Teusaquillo,68.0,43.764656427691385
4576,13,455,181,Teusaquillo,46.0,45.0079705307508
4577,13,456,181,Teusaquillo,62.0,45.0079705307508
4578,13,457,187,Teusaquillo,79.0,46.49994745442209
4579,13,458,192,Teusaquillo,70.0,47.74326155748151
4580,13,459,197,Teusaquillo,64.0,48.98657566054092
4581,13,460,202,Teusaquillo,81.0,50.22988976360034
4582,13,461,206,Teusaquillo,119.0,51.22454104604787
4583,13,462,211,Teusaquillo,78.0,52.46785514910728
4584,13,463,193,Teusaquillo,72.0,47.991924378093394
4585,13,464,197,Teusaquillo,85.0,48.98657566054092
4586,13,465,201,Teusaquillo,82.0,49.98122694298846
4587,13,466,202,Teusaquillo,72.0,50.22988976360034
4588,13,467,204,Teusaquillo,91.0,50.7272154048241
4589,13,468,206,Teusaquillo,98.0,51.22454104604787
4590,13,469,206,Teusaquillo,75.0,51.22454104604787
4591,13,470,213,Teusaquillo,80.0,52.96518079033105
4592,13,471,213,Teusaquillo,91.0,52.96518079033105
4593,13,472,218,Teusaquillo,86.0,54.208494893390466
4594,13,473,218,Teusaquillo,76.0,54.208494893390466
4595,13,474,218,Teusaquillo,70.0,54.208494893390466
4596,13,475,222,Teusaquillo,65.0,55.20314617583799
4597,13,476,222,Teusaquillo,70.0,55.20314617583799
4598,13,477,213,Teusaquillo,68.0,52.96518079033105
4599,13,478,217,Teusaquillo,56.0,53.95983207277858
4600,13,479,218,Teusaquillo,64.0,54.208494893390466
4601,13,480,218,Teusaquillo,58.0,54.208494893390466
4602,13,481,218,Teusaquillo,59.0,54.208494893390466
4603,13,482,217,Teusaquillo,72.0,53.95983207277858
4604,13,483,215,Teusaquillo,107.0,53.462506431554814
4605,13,484,227,Teusaquillo,71.0,56.44646027889741
4606,13,485,225,Teusaquillo,82.0,55.949134637673644
4607,13,486,227,Teusaquillo,57.0,56.44646027889741
4608,13,487,227,Teusaquillo,78.0,56.44646027889741
4927,14,427,49,Los Mártires,8.0,12.18447820998226
4928,14,428,51,Los Mártires,4.0,12.681803851206025
4929,14,429,53,Los Mártires,8.0,13.17912949242979
4930,14,430,54,Los Mártires,9.0,13.427792313041675
4931,14,431,56,Los Mártires,2.0,13.92511795426544
4932,14,432,58,Los Mártires,8.0,14.422443595489206
4933,14,433,60,Los Mártires,8.0,14.919769236712972
4934,14,434,62,Los Mártires,4.0,15.417094877936737
4935,14,435,65,Los Mártires,5.0,16.163083339772385
4936,14,436,67,Los Mártires,6.0,16.660408980996152
4937,14,437,69,Los Mártires,9.0,17.157734622219916
4938,14,438,71,Los Mártires,7.0,17.655060263443684
4939,14,439,75,Los Mártires,13.0,18.649711545891215
4940,14,440,77,Los Mártires,4.0,19.14703718711498
4941,14,441,79,Los Mártires,6.0,19.644362828338746
4942,14,442,82,Los Mártires,7.0,20.390351290174394
4943,14,443,84,Los Mártires,9.0,20.88767693139816
4944,14,444,87,Los Mártires,10.0,21.63366539323381
4945,14,445,90,Los Mártires,4.0,22.379653855069456
4946,14,446,92,Los Mártires,14.0,22.876979496293224
4947,14,447,96,Los Mártires,11.0,23.871630778740755
4948,14,448,99,Los Mártires,12.0,24.617619240576403
4949,14,449,105,Los Mártires,10.0,26.1095961642477
4950,14,450,107,Los Mártires,11.0,26.606921805471465
4951,14,451,111,Los Mártires,15.0,27.601573087918997
4952,14,452,114,Los Mártires,14.0,28.347561549754644
4953,14,453,118,Los Mártires,16.0,29.342212832202176
4954,14,454,122,Los Mártires,19.0,30.336864114649707
4955,14,455,126,Los Mártires,22.0,31.331515397097238
4956,14,456,125,Los Mártires,17.0,31.082852576485358
4957,14,457,129,Los Mártires,21.0,32.077503858932886
4958,14,458,133,Los Mártires,20.0,33.07215514138042
4959,14,459,136,Los Mártires,20.0,33.81814360321607
4960,14,460,139,Los Mártires,28.0,34.564132065051716
4961,14,461,143,Los Mártires,17.0,35.55878334749925
4962,14,462,146,Los Mártires,16.0,36.304771809334895
4963,14,463,134,Los Mártires,28.0,33.320817961992304
4964,14,464,137,Los Mártires,25.0,34.06680642382795
4965,14,465,139,Los Mártires,31.0,34.564132065051716
4966,14,466,140,Los Mártires,31.0,34.8127948856636
4967,14,467,141,Los Mártires,30.0,35.06145770627548
4968,14,468,142,Los Mártires,32.0,35.31012052688737
4969,14,469,144,Los Mártires,25.0,35.807446168111134
4970,14,470,148,Los Mártires,25.0,36.80209745055866
4971,14,471,148,Los Mártires,24.0,36.80209745055866
4972,14,472,150,Los Mártires,28.0,37.29942309178243
4973,14,473,150,Los Mártires,30.0,37.29942309178243
4974,14,474,152,Los Mártires,17.0,37.7967487330062
4975,14,475,153,Los Mártires,22.0,38.045411553618074
4976,14,476,154,Los Mártires,15.0,38.29407437422996
4977,14,477,148,Los Mártires,23.0,36.80209745055866
4978,14,478,150,Los Mártires,17.0,37.29942309178243
4979,14,479,150,Los Mártires,17.0,37.29942309178243
4980,14,480,150,Los Mártires,16.0,37.29942309178243
4981,14,481,150,Los Mártires,23.0,37.29942309178243
4982,14,482,150,Los Mártires,17.0,37.29942309178243
4983,14,483,150,Los Mártires,22.0,37.29942309178243
4984,14,484,157,Los Mártires,19.0,39.04006283606561
4985,14,485,156,Los Mártires,27.0,38.791400015453725
4986,14,486,156,Los Mártires,22.0,38.791400015453725
4987,14,487,157,Los Mártires,29.0,39.04006283606561
5306,15,427,53,Antonio Nariño,1.0,13.17912949242979
5307,15,428,56,Antonio Nariño,7.0,13.92511795426544
5308,15,429,59,Antonio Nariño,5.0,14.671106416101088
5309,15,430,60,Antonio Nariño,10.0,14.919769236712972
5310,15,431,62,Antonio Nariño,11.0,15.417094877936737
5311,15,432,64,Antonio Nariño,5.0,15.914420519160503
5312,15,433,66,Antonio Nariño,10.0,16.41174616038427
5313,15,434,68,Antonio Nariño,5.0,16.909071801608036
5314,15,435,71,Antonio Nariño,6.0,17.655060263443684
5315,15,436,74,Antonio Nariño,3.0,18.40104872527933
5316,15,437,77,Antonio Nariño,7.0,19.14703718711498
5317,15,438,80,Antonio Nariño,2.0,19.89302564895063
5318,15,439,81,Antonio Nariño,8.0,20.14168846956251
5319,15,440,84,Antonio Nariño,2.0,20.88767693139816
5320,15,441,87,Antonio Nariño,8.0,21.63366539323381
5321,15,442,91,Antonio Nariño,4.0,22.62831667568134
5322,15,443,94,Antonio Nariño,10.0,23.374305137516988
5323,15,444,96,Antonio Nariño,15.0,23.871630778740755
5324,15,445,99,Antonio Nariño,10.0,24.617619240576403
5325,15,446,102,Antonio Nariño,7.0,25.36360770241205
5326,15,447,106,Antonio Nariño,11.0,26.35825898485958
5327,15,448,109,Antonio Nariño,16.0,27.104247446695233
5328,15,449,116,Antonio Nariño,21.0,28.84488719097841
5329,15,450,119,Antonio Nariño,11.0,29.59087565281406
5330,15,451,123,Antonio Nariño,23.0,30.58552693526159
5331,15,452,127,Antonio Nariño,14.0,31.580178217709122
5332,15,453,131,Antonio Nariño,15.0,32.57482950015665
5333,15,454,134,Antonio Nariño,21.0,33.320817961992304
5334,15,455,139,Antonio Nariño,22.0,34.564132065051716
5335,15,456,139,Antonio Nariño,24.0,34.564132065051716
5336,15,457,143,Antonio Nariño,30.0,35.55878334749925
5337,15,458,147,Antonio Nariño,21.0,36.55343462994678
5338,15,459,150,Antonio Nariño,26.0,37.29942309178243
5339,15,460,154,Antonio Nariño,22.0,38.29407437422996
5340,15,461,158,Antonio Nariño,27.0,39.28872565667749
5341,15,462,161,Antonio Nariño,31.0,40.03471411851314
5342,15,463,148,Antonio Nariño,21.0,36.80209745055866
5343,15,464,151,Antonio Nariño,46.0,37.54808591239431
5344,15,465,154,Antonio Nariño,19.0,38.29407437422996
5345,15,466,155,Antonio Nariño,45.0,38.54273719484184
5346,15,467,156,Antonio Nariño,33.0,38.791400015453725
5347,15,468,157,Antonio Nariño,31.0,39.04006283606561
5348,15,469,158,Antonio Nariño,28.0,39.28872565667749
5349,15,470,163,Antonio Nariño,33.0,40.532039759736904
5350,15,471,164,Antonio Nariño,30.0,40.78070258034879
5351,15,472,165,Antonio Nariño,25.0,41.02936540096067
5352,15,473,166,Antonio Nariño,39.0,41.278028221572555
5353,15,474,168,Antonio Nariño,40.0,41.77535386279632
5354,15,475,169,Antonio Nariño,32.0,42.024016683408206
5355,15,476,169,Antonio Nariño,36.0,42.024016683408206
5356,15,477,164,Antonio Nariño,23.0,40.78070258034879
5357,15,478,165,Antonio Nariño,22.0,41.02936540096067
5358,15,479,165,Antonio Nariño,23.0,41.02936540096067
5359,15,480,165,Antonio Nariño,23.0,41.02936540096067
5360,15,481,165,Antonio Nariño,27.0,41.02936540096067
5361,15,482,165,Antonio Nariño,19.0,41.02936540096067
5362,15,483,165,Antonio Nariño,22.0,41.02936540096067
5363,15,484,173,Antonio Nariño,35.0,43.018667965855734
5364,15,485,172,Antonio Nariño,23.0,42.77000514524385
5365,15,486,172,Antonio Nariño,39.0,42.77000514524385
5366,15,487,173,Antonio Nariño,30.0,43.018667965855734
5685,16,427,129,Puente Aranda,19.0,32.077503858932886
5686,16,428,137,Puente Aranda,27.0,34.06680642382795
5687,16,429,139,Puente Aranda,18.0,34.564132065051716
5688,16,430,143,Puente Aranda,19.0,35.55878334749925
5689,16,431,150,Puente Aranda,27.0,37.29942309178243
5690,16,432,154,Puente Aranda,20.0,38.29407437422996
5691,16,433,160,Puente Aranda,30.0,39.78605129790126
5692,16,434,164,Puente Aranda,28.0,40.78070258034879
5693,16,435,174,Puente Aranda,47.0,43.26733078646762
5694,16,436,178,Puente Aranda,33.0,44.261982068915145
5695,16,437,185,Puente Aranda,41.0,46.00262181319833
5696,16,438,191,Puente Aranda,37.0,47.49459873686963
5697,16,439,197,Puente Aranda,40.0,48.98657566054092
5698,16,440,205,Puente Aranda,39.0,50.975878225435984
5699,16,441,210,Puente Aranda,26.0,52.2191923284954
5700,16,442,219,Puente Aranda,35.0,54.45715771400234
5701,16,443,225,Puente Aranda,39.0,55.949134637673644
5702,16,444,232,Puente Aranda,37.0,57.68977438195682
5703,16,445,240,Puente Aranda,40.0,59.679076946851886
5704,16,446,246,Puente Aranda,64.0,61.17105387052318
5705,16,447,255,Puente Aranda,41.0,63.40901925603013
5706,16,448,263,Puente Aranda,46.0,65.39832182092519
5707,16,449,279,Puente Aranda,60.0,69.37692695071532
5708,16,450,287,Puente Aranda,43.0,71.36622951561039
5709,16,451,296,Puente Aranda,53.0,73.60419490111732
5710,16,452,306,Puente Aranda,49.0,76.09082310723615
5711,16,453,315,Puente Aranda,60.0,78.3287884927431
5712,16,454,325,Puente Aranda,68.0,80.81541669886192
5713,16,455,334,Puente Aranda,81.0,83.05338208436888
5714,16,456,334,Puente Aranda,81.0,83.05338208436888
5715,16,457,345,Puente Aranda,78.0,85.78867311109958
5716,16,458,354,Puente Aranda,80.0,88.02663849660654
5717,16,459,363,Puente Aranda,80.0,90.26460388211348
5718,16,460,371,Puente Aranda,100.0,92.25390644700855
5719,16,461,380,Puente Aranda,100.0,94.49187183251549
5720,16,462,388,Puente Aranda,114.0,96.48117439741056
5721,16,463,358,Puente Aranda,106.0,89.02128977905406
5722,16,464,366,Puente Aranda,124.0,91.01059234394913
5723,16,465,369,Puente Aranda,138.0,91.75658080578478
5724,16,466,374,Puente Aranda,124.0,92.99989490884418
5725,16,467,377,Puente Aranda,100.0,93.74588337067983
5726,16,468,379,Puente Aranda,116.0,94.2432090119036
5727,16,469,382,Puente Aranda,106.0,94.98919747373925
5728,16,470,393,Puente Aranda,121.0,97.72448850046996
5729,16,471,396,Puente Aranda,111.0,98.47047696230561
5730,16,472,399,Puente Aranda,107.0,99.21646542414126
5731,16,473,402,Puente Aranda,99.0,99.96245388597691
5732,16,474,405,Puente Aranda,105.0,100.70844234781255
5733,16,475,407,Puente Aranda,100.0,101.20576798903632
5734,16,476,411,Puente Aranda,102.0,102.20041927148385
5735,16,477,396,Puente Aranda,115.0,98.47047696230561
5736,16,478,398,Puente Aranda,107.0,98.96780260352938
5737,16,479,399,Puente Aranda,102.0,99.21646542414126
5738,16,480,399,Puente Aranda,115.0,99.21646542414126
5739,16,481,399,Puente Aranda,99.0,99.21646542414126
5740,16,482,398,Puente Aranda,103.0,98.96780260352938
5741,16,483,397,Puente Aranda,105.0,98.7191397829175
5742,16,484,418,Puente Aranda,102.0,103.94105901576704
5743,16,485,416,Puente Aranda,131.0,103.44373337454327
5744,16,486,418,Puente Aranda,121.0,103.94105901576704
5745,16,487,418,Puente Aranda,102.0,103.94105901576704
6064,17,427,14,La Candelaria,1.0,3.48127948856636
6065,17,428,15,La Candelaria,0.0,3.729942309178243
6066,17,429,15,La Candelaria,4.0,3.729942309178243
6067,17,430,16,La Candelaria,2.0,3.9786051297901257
6068,17,431,16,La Candelaria,0.0,3.9786051297901257
6069,17,432,17,La Candelaria,1.0,4.227267950402009
6070,17,433,17,La Candelaria,3.0,4.227267950402009
6071,17,434,18,La Candelaria,1.0,4.475930771013892
6072,17,435,19,La Candelaria,0.0,4.724593591625775
6073,17,436,19,La Candelaria,3.0,4.724593591625775
6074,17,437,20,La Candelaria,0.0,4.9732564122376575
6075,17,438,20,La Candelaria,3.0,4.9732564122376575
6076,17,439,21,La Candelaria,5.0,5.22191923284954
6077,17,440,22,La Candelaria,0.0,5.470582053461423
6078,17,441,23,La Candelaria,1.0,5.719244874073306
6079,17,442,23,La Candelaria,3.0,5.719244874073306
6080,17,443,24,La Candelaria,7.0,5.967907694685189
6081,17,444,25,La Candelaria,4.0,6.216570515297072
6082,17,445,26,La Candelaria,4.0,6.465233335908954
6083,17,446,27,La Candelaria,6.0,6.713896156520837
6084,17,447,27,La Candelaria,8.0,6.713896156520837
6085,17,448,28,La Candelaria,6.0,6.96255897713272
6086,17,449,30,La Candelaria,3.0,7.459884618356486
6087,17,450,31,La Candelaria,4.0,7.708547438968369
6088,17,451,32,La Candelaria,0.0,7.957210259580251
6089,17,452,33,La Candelaria,1.0,8.205873080192134
6090,17,453,34,La Candelaria,7.0,8.454535900804018
6091,17,454,35,La Candelaria,5.0,8.7031987214159
6092,17,455,36,La Candelaria,9.0,8.951861542027784
6093,17,456,36,La Candelaria,9.0,8.951861542027784
6094,17,457,37,La Candelaria,13.0,9.200524362639666
6095,17,458,38,La Candelaria,11.0,9.44918718325155
6096,17,459,39,La Candelaria,9.0,9.697850003863431
6097,17,460,40,La Candelaria,9.0,9.946512824475315
